time, male_ratio, women_ratio, age_avg, total_count, angry_count, fear_count, neutral_count, sad_count, disgust_count, happy_count, surprise_count
2023-05-29 18:33:48.394692,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:48.631680,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:48.821843,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:49.022015,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:49.219231,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:49.410130,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:49.612267,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:49.821470,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:50.015279,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:50.210227,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:50.412458,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:50.609294,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:50.801058,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.003598,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.185930,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.374093,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.557865,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.751917,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:51.944355,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:52.134246,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:52.330273,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:52.556513,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:52.761319,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:52.960264,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:53.163332,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:53.355725,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:53.553220,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:53.743428,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:53.972268,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:54.167508,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:54.365927,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:54.561158,0.87,0.13,33.47,15,0,0,5,8,0,8,0
